"outcome","treated_iso3c","treated_country","pre_rmspe","post_rmspe","rmspe_ratio","avg_post_gap","avg_abs_post_gap","n_units_in_reference_distribution","placebo_rank_pvalue","outcome_label"
"imports_gdp","MLI","Mali",4.2186605183916,6.11124083027366,1.44862114494191,-5.5183311691314,5.5183311691314,12,0.333333333333333,"Imports of goods and services (% of GDP)"
"imports_gdp","CIV","Côte d'Ivoire",2.66447778902915,3.36027040413527,1.26113657917173,-2.9158344852924,2.9158344852924,12,0.416666666666667,"Imports of goods and services (% of GDP)"
"imports_gdp","SEN","Senegal",3.70199531726503,4.11318239672698,1.11107174488965,4.10692225406716,4.10692225406716,12,0.416666666666667,"Imports of goods and services (% of GDP)"
"imports_gdp","COG","Republic of Congo",14.6290231038799,12.1417407595015,0.829976183186237,-0.821277687200904,10.0732665876771,12,0.916666666666667,"Imports of goods and services (% of GDP)"
"imports_gdp","NER","Niger",4.25777534034139,2.20100786425614,0.516938468641622,-1.55413372069134,1.55413372069134,12,1,"Imports of goods and services (% of GDP)"
"imports_gdp","TGO","Togo",8.46783455669958,3.00498434917298,0.35487046057076,-1.78714988242845,2.60395408819842,12,1,"Imports of goods and services (% of GDP)"
"trade_openness","BEN","Benin",5.64816769866359,19.6990446996442,3.48768764502251,-18.8839146713968,18.8839146713968,12,0.0833333333333333,"Trade openness (% of GDP)"
"trade_openness","CAF","Central African Republic",4.84320814462585,21.3356532854197,4.40527283740516,-20.5333222388541,20.5333222388541,12,0.0833333333333333,"Trade openness (% of GDP)"
"trade_openness","TCD","Chad",6.62151712771169,52.4088488749551,7.91493065171107,48.3301444077637,48.3301444077637,12,0.0833333333333333,"Trade openness (% of GDP)"
"trade_openness","BFA","Burkina Faso",4.30124993501116,11.0589263349792,2.57109596095826,-10.624952504183,10.624952504183,12,0.166666666666667,"Trade openness (% of GDP)"
"trade_openness","CMR","Cameroon",8.47258581924029,11.2415467786819,1.32681415314243,-10.5937177856816,10.5937177856816,12,0.25,"Trade openness (% of GDP)"
"trade_openness","NER","Niger",9.19686371962487,13.0611796225003,1.4201775758218,-12.8551124844912,12.8551124844912,12,0.25,"Trade openness (% of GDP)"
"trade_openness","TGO","Togo",19.0151394274522,30.1772888569861,1.58701380929235,-30.0756581691397,30.0756581691397,12,0.25,"Trade openness (% of GDP)"
"trade_openness","CIV","Côte d'Ivoire",6.97437006740135,7.70262318584318,1.10441847957649,-7.10143788925689,7.10143788925689,12,0.5,"Trade openness (% of GDP)"
"trade_openness","GAB","Gabon",9.58842962178948,11.899685252652,1.24104631540604,-11.8039597750093,11.8039597750093,12,0.5,"Trade openness (% of GDP)"
"trade_openness","MLI","Mali",4.77797328966737,4.22041983532507,0.883307540553221,-1.64176049824237,3.24453268807911,12,0.666666666666667,"Trade openness (% of GDP)"
"trade_openness","SEN","Senegal",6.68905928684855,5.64200933625315,0.843468280711157,-4.72723332232071,4.72723332232071,12,0.666666666666667,"Trade openness (% of GDP)"
"trade_openness","COG","Republic of Congo",22.3209580134571,14.2907543698152,0.640239292650408,9.38904192952396,11.4111528118854,12,0.916666666666667,"Trade openness (% of GDP)"
