Domain Code,Domain,Area Code (ISO3),Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
MK,Macro Indicators,LAO,Lao People's Democratic Republic,6103,Share of GDP US$,22016,"Value Added (Agriculture, Forestry and Fishing)",2016,2016,%,17.23031,X,Figure from external organization,
MK,Macro Indicators,LAO,Lao People's Democratic Republic,6103,Share of GDP US$,22016,"Value Added (Agriculture, Forestry and Fishing)",2017,2017,%,16.205599,X,Figure from external organization,
MK,Macro Indicators,LAO,Lao People's Democratic Republic,6103,Share of GDP US$,22016,"Value Added (Agriculture, Forestry and Fishing)",2018,2018,%,15.709489,X,Figure from external organization,
MK,Macro Indicators,LAO,Lao People's Democratic Republic,6103,Share of GDP US$,22016,"Value Added (Agriculture, Forestry and Fishing)",2019,2019,%,16.050084,X,Figure from external organization,
MK,Macro Indicators,LAO,Lao People's Democratic Republic,6103,Share of GDP US$,22016,"Value Added (Agriculture, Forestry and Fishing)",2020,2020,%,16.48446,X,Figure from external organization,
MK,Macro Indicators,LAO,Lao People's Democratic Republic,6103,Share of GDP US$,22016,"Value Added (Agriculture, Forestry and Fishing)",2021,2021,%,15.953427,X,Figure from external organization,
MK,Macro Indicators,LAO,Lao People's Democratic Republic,6103,Share of GDP US$,22016,"Value Added (Agriculture, Forestry and Fishing)",2022,2022,%,17.828041,X,Figure from external organization,
MK,Macro Indicators,LAO,Lao People's Democratic Republic,6103,Share of GDP US$,22016,"Value Added (Agriculture, Forestry and Fishing)",2023,2023,%,21.001933,X,Figure from external organization,
MK,Macro Indicators,LAO,Lao People's Democratic Republic,6103,Share of GDP US$,22016,"Value Added (Agriculture, Forestry and Fishing)",2024,2024,%,21.825438,E,Estimated value,
MK,Macro Indicators,LCA,Saint Lucia,6103,Share of GDP US$,22016,"Value Added (Agriculture, Forestry and Fishing)",1970,1970,%,10.411203,X,Figure from external organization,
MK,Macro Indicators,LCA,Saint Lucia,6103,Share of GDP US$,22016,"Value Added (Agriculture, Forestry and Fishing)",1971,1971,%,10.411001,X,Figure from external organization,
MK,Macro Indicators,LCA,Saint Lucia,6103,Share of GDP US$,22016,"Value Added (Agriculture, Forestry and Fishing)",1972,1972,%,10.433277,X,Figure from external organization,
MK,Macro Indicators,LCA,Saint Lucia,6103,Share of GDP US$,22016,"Value Added (Agriculture, Forestry and Fishing)",1973,1973,%,10.38933,X,Figure from external organization,
MK,Macro Indicators,LCA,Saint Lucia,6103,Share of GDP US$,22016,"Value Added (Agriculture, Forestry and Fishing)",1974,1974,%,10.410397,X,Figure from external organization,
MK,Macro Indicators,LCA,Saint Lucia,6103,Share of GDP US$,22016,"Value Added (Agriculture, Forestry and Fishing)",1975,1975,%,10.500105,X,Figure from external organization,
MK,Macro Indicators,LCA,Saint Lucia,6103,Share of GDP US$,22016,"Value Added (Agriculture, Forestry and Fishing)",1976,1976,%,10.257488,X,Figure from external organization,
MK,Macro Indicators,LCA,Saint Lucia,6103,Share of GDP US$,22016,"Value Added (Agriculture, Forestry and Fishing)",1977,1977,%,10.473599,X,Figure from external organization,
MK,Macro Indicators,LCA,Saint Lucia,6103,Share of GDP US$,22016,"Value Added (Agriculture, Forestry and Fishing)",1978,1978,%,10.988467,X,Figure from external organization,
MK,Macro Indicators,LCA,Saint Lucia,6103,Share of GDP US$,22016,"Value Added (Agriculture, Forestry and Fishing)",1979,1979,%,10.305467,X,Figure from external organization,
MK,Macro Indicators,LCA,Saint Lucia,6103,Share of GDP US$,22016,"Value Added (Agriculture, Forestry and Fishing)",1980,1980,%,8.630098,X,Figure from external organization,
MK,Macro Indicators,LCA,Saint Lucia,6103,Share of GDP US$,22016,"Value Added (Agriculture, Forestry and Fishing)",1981,1981,%,8.282011,X,Figure from external organization,
MK,Macro Indicators,LCA,Saint Lucia,6103,Share of GDP US$,22016,"Value Added (Agriculture, Forestry and Fishing)",1982,1982,%,8.665477,X,Figure from external organization,
MK,Macro Indicators,LCA,Saint Lucia,6103,Share of GDP US$,22016,"Value Added (Agriculture, Forestry and Fishing)",1983,1983,%,9.299766,X,Figure from external organization,
MK,Macro Indicators,LCA,Saint Lucia,6103,Share of GDP US$,22016,"Value Added (Agriculture, Forestry and Fishing)",1984,1984,%,9.327055,X,Figure from external organization,
MK,Macro Indicators,LCA,Saint Lucia,6103,Share of GDP US$,22016,"Value Added (Agriculture, Forestry and Fishing)",1985,1985,%,10.184019,X,Figure from external organization,
MK,Macro Indicators,LCA,Saint Lucia,6103,Share of GDP US$,22016,"Value Added (Agriculture, Forestry and Fishing)",1986,1986,%,12.414767,X,Figure from external organization,
MK,Macro Indicators,LCA,Saint Lucia,6103,Share of GDP US$,22016,"Value Added (Agriculture, Forestry and Fishing)",1987,1987,%,8.709101,X,Figure from external organization,
MK,Macro Indicators,LCA,Saint Lucia,6103,Share of GDP US$,22016,"Value Added (Agriculture, Forestry and Fishing)",1988,1988,%,10.728551,X,Figure from external organization,
MK,Macro Indicators,LCA,Saint Lucia,6103,Share of GDP US$,22016,"Value Added (Agriculture, Forestry and Fishing)",1989,1989,%,8.769964,X,Figure from external organization,
MK,Macro Indicators,LCA,Saint Lucia,6103,Share of GDP US$,22016,"Value Added (Agriculture, Forestry and Fishing)",1990,1990,%,10.018081,X,Figure from external organization,
MK,Macro Indicators,LCA,Saint Lucia,6103,Share of GDP US$,22016,"Value Added (Agriculture, Forestry and Fishing)",1991,1991,%,8.767996,X,Figure from external organization,
MK,Macro Indicators,LCA,Saint Lucia,6103,Share of GDP US$,22016,"Value Added (Agriculture, Forestry and Fishing)",1992,1992,%,9.271317,X,Figure from external organization,
MK,Macro Indicators,LCA,Saint Lucia,6103,Share of GDP US$,22016,"Value Added (Agriculture, Forestry and Fishing)",1993,1993,%,7.715608,X,Figure from external organization,
MK,Macro Indicators,LCA,Saint Lucia,6103,Share of GDP US$,22016,"Value Added (Agriculture, Forestry and Fishing)",1994,1994,%,6.64496,X,Figure from external organization,
MK,Macro Indicators,LCA,Saint Lucia,6103,Share of GDP US$,22016,"Value Added (Agriculture, Forestry and Fishing)",1995,1995,%,6.615327,X,Figure from external organization,
MK,Macro Indicators,LCA,Saint Lucia,6103,Share of GDP US$,22016,"Value Added (Agriculture, Forestry and Fishing)",1996,1996,%,5.840819,X,Figure from external organization,
MK,Macro Indicators,LCA,Saint Lucia,6103,Share of GDP US$,22016,"Value Added (Agriculture, Forestry and Fishing)",1997,1997,%,4.741863,X,Figure from external organization,
MK,Macro Indicators,LCA,Saint Lucia,6103,Share of GDP US$,22016,"Value Added (Agriculture, Forestry and Fishing)",1998,1998,%,5.567979,X,Figure from external organization,
MK,Macro Indicators,LCA,Saint Lucia,6103,Share of GDP US$,22016,"Value Added (Agriculture, Forestry and Fishing)",1999,1999,%,4.896962,X,Figure from external organization,
MK,Macro Indicators,LCA,Saint Lucia,6103,Share of GDP US$,22016,"Value Added (Agriculture, Forestry and Fishing)",2000,2000,%,5.00033,X,Figure from external organization,
MK,Macro Indicators,LCA,Saint Lucia,6103,Share of GDP US$,22016,"Value Added (Agriculture, Forestry and Fishing)",2001,2001,%,4.135143,X,Figure from external organization,
MK,Macro Indicators,LCA,Saint Lucia,6103,Share of GDP US$,22016,"Value Added (Agriculture, Forestry and Fishing)",2002,2002,%,4.590097,X,Figure from external organization,
MK,Macro Indicators,LCA,Saint Lucia,6103,Share of GDP US$,22016,"Value Added (Agriculture, Forestry and Fishing)",2003,2003,%,3.887098,X,Figure from external organization,
MK,Macro Indicators,LCA,Saint Lucia,6103,Share of GDP US$,22016,"Value Added (Agriculture, Forestry and Fishing)",2004,2004,%,3.719093,X,Figure from external organization,
MK,Macro Indicators,LCA,Saint Lucia,6103,Share of GDP US$,22016,"Value Added (Agriculture, Forestry and Fishing)",2005,2005,%,2.902825,X,Figure from external organization,
MK,Macro Indicators,LCA,Saint Lucia,6103,Share of GDP US$,22016,"Value Added (Agriculture, Forestry and Fishing)",2006,2006,%,2.963171,X,Figure from external organization,
MK,Macro Indicators,LCA,Saint Lucia,6103,Share of GDP US$,22016,"Value Added (Agriculture, Forestry and Fishing)",2007,2007,%,2.909362,X,Figure from external organization,
MK,Macro Indicators,LCA,Saint Lucia,6103,Share of GDP US$,22016,"Value Added (Agriculture, Forestry and Fishing)",2008,2008,%,3.597328,X,Figure from external organization,
MK,Macro Indicators,LCA,Saint Lucia,6103,Share of GDP US$,22016,"Value Added (Agriculture, Forestry and Fishing)",2009,2009,%,3.632351,X,Figure from external organization,
MK,Macro Indicators,LCA,Saint Lucia,6103,Share of GDP US$,22016,"Value Added (Agriculture, Forestry and Fishing)",2010,2010,%,2.726743,X,Figure from external organization,
MK,Macro Indicators,LCA,Saint Lucia,6103,Share of GDP US$,22016,"Value Added (Agriculture, Forestry and Fishing)",2011,2011,%,2.344864,X,Figure from external organization,
MK,Macro Indicators,LCA,Saint Lucia,6103,Share of GDP US$,22016,"Value Added (Agriculture, Forestry and Fishing)",2012,2012,%,2.369,X,Figure from external organization,
MK,Macro Indicators,LCA,Saint Lucia,6103,Share of GDP US$,22016,"Value Added (Agriculture, Forestry and Fishing)",2013,2013,%,2.623877,X,Figure from external organization,
MK,Macro Indicators,LCA,Saint Lucia,6103,Share of GDP US$,22016,"Value Added (Agriculture, Forestry and Fishing)",2014,2014,%,2.216905,X,Figure from external organization,
MK,Macro Indicators,LCA,Saint Lucia,6103,Share of GDP US$,22016,"Value Added (Agriculture, Forestry and Fishing)",2015,2015,%,2.152591,X,Figure from external organization,
MK,Macro Indicators,LCA,Saint Lucia,6103,Share of GDP US$,22016,"Value Added (Agriculture, Forestry and Fishing)",2016,2016,%,2.077275,X,Figure from external organization,
MK,Macro Indicators,LCA,Saint Lucia,6103,Share of GDP US$,22016,"Value Added (Agriculture, Forestry and Fishing)",2017,2017,%,1.561724,X,Figure from external organization,
MK,Macro Indicators,LCA,Saint Lucia,6103,Share of GDP US$,22016,"Value Added (Agriculture, Forestry and Fishing)",2018,2018,%,1.628874,X,Figure from external organization,
MK,Macro Indicators,LCA,Saint Lucia,6103,Share of GDP US$,22016,"Value Added (Agriculture, Forestry and Fishing)",2019,2019,%,1.730468,X,Figure from external organization,
MK,Macro Indicators,LCA,Saint Lucia,6103,Share of GDP US$,22016,"Value Added (Agriculture, Forestry and Fishing)",2020,2020,%,1.980959,X,Figure from external organization,
MK,Macro Indicators,LCA,Saint Lucia,6103,Share of GDP US$,22016,"Value Added (Agriculture, Forestry and Fishing)",2021,2021,%,1.714405,X,Figure from external organization,
MK,Macro Indicators,LCA,Saint Lucia,6103,Share of GDP US$,22016,"Value Added (Agriculture, Forestry and Fishing)",2022,2022,%,1.51834,X,Figure from external organization,
MK,Macro Indicators,LCA,Saint Lucia,6103,Share of GDP US$,22016,"Value Added (Agriculture, Forestry and Fishing)",2023,2023,%,1.125209,X,Figure from external organization,
MK,Macro Indicators,LCA,Saint Lucia,6103,Share of GDP US$,22016,"Value Added (Agriculture, Forestry and Fishing)",2024,2024,%,1.129682,E,Estimated value,
