"group","year","outcome","value","n_countries","outcome_label"
"CAEMC",1981,"MEU",68.5448432630535,1,"Imports from EU (% of total imports)"
"CAEMC",1981,"XEU",62.2343234446561,1,"Exports to EU (% of total exports)"
"CAEMC",1981,"exports_gdp",36.5471029675814,1,"Exports of goods and services (% of GDP)"
"CAEMC",1981,"imports_gdp",40.3849071602106,1,"Imports of goods and services (% of GDP)"
"CAEMC",1981,"trade_openness",76.932010127792,1,"Trade openness (% of GDP)"
"CAEMC",1982,"MEU",69.4358170377624,1,"Imports from EU (% of total imports)"
"CAEMC",1982,"XEU",58.4342367940154,1,"Exports to EU (% of total exports)"
"CAEMC",1982,"exports_gdp",35.7632837087123,1,"Exports of goods and services (% of GDP)"
"CAEMC",1982,"imports_gdp",36.9608699282286,1,"Imports of goods and services (% of GDP)"
"CAEMC",1982,"trade_openness",72.724153636941,1,"Trade openness (% of GDP)"
"CAEMC",1983,"MEU",63.1349289763588,1,"Imports from EU (% of total imports)"
"CAEMC",1983,"XEU",57.3717068066652,1,"Exports to EU (% of total exports)"
"CAEMC",1983,"exports_gdp",38.047138884423,1,"Exports of goods and services (% of GDP)"
"CAEMC",1983,"imports_gdp",36.9536326602064,1,"Imports of goods and services (% of GDP)"
"CAEMC",1983,"trade_openness",75.0007715446294,1,"Trade openness (% of GDP)"
"CAEMC",1984,"MEU",65.6417581933236,1,"Imports from EU (% of total imports)"
"CAEMC",1984,"XEU",62.9113341943963,1,"Exports to EU (% of total exports)"
"CAEMC",1984,"exports_gdp",39.1221200710275,1,"Exports of goods and services (% of GDP)"
"CAEMC",1984,"imports_gdp",35.2743986360136,1,"Imports of goods and services (% of GDP)"
"CAEMC",1984,"trade_openness",74.3965187070412,1,"Trade openness (% of GDP)"
"CAEMC",1985,"MEU",62.470589722117,1,"Imports from EU (% of total imports)"
"CAEMC",1985,"XEU",70.9059041629579,1,"Exports to EU (% of total exports)"
"CAEMC",1985,"exports_gdp",37.344923373344,1,"Exports of goods and services (% of GDP)"
"CAEMC",1985,"imports_gdp",41.5650171234165,1,"Imports of goods and services (% of GDP)"
"CAEMC",1985,"trade_openness",78.9099404967605,1,"Trade openness (% of GDP)"
"CAEMC",1986,"MEU",67.5592914260955,1,"Imports from EU (% of total imports)"
"CAEMC",1986,"XEU",69.8557611593878,1,"Exports to EU (% of total exports)"
"CAEMC",1986,"exports_gdp",25.9773829317312,1,"Exports of goods and services (% of GDP)"
"CAEMC",1986,"imports_gdp",39.0191464441268,1,"Imports of goods and services (% of GDP)"
"CAEMC",1986,"trade_openness",64.996529375858,1,"Trade openness (% of GDP)"
"CAEMC",1987,"MEU",70.157401268628,1,"Imports from EU (% of total imports)"
"CAEMC",1987,"XEU",77.2479850771089,1,"Exports to EU (% of total exports)"
"CAEMC",1987,"exports_gdp",26.8833744786218,1,"Exports of goods and services (% of GDP)"
"CAEMC",1987,"imports_gdp",33.8898407869333,1,"Imports of goods and services (% of GDP)"
"CAEMC",1987,"trade_openness",60.7732152655551,1,"Trade openness (% of GDP)"
"CAEMC",1988,"MEU",61.6499030979809,1,"Imports from EU (% of total imports)"
"CAEMC",1988,"XEU",73.540218514091,1,"Exports to EU (% of total exports)"
"CAEMC",1988,"exports_gdp",25.2299218757442,1,"Exports of goods and services (% of GDP)"
"CAEMC",1988,"imports_gdp",30.6672157466094,1,"Imports of goods and services (% of GDP)"
"CAEMC",1988,"trade_openness",55.8971376223536,1,"Trade openness (% of GDP)"
"CAEMC",1989,"MEU",61.7908189409085,1,"Imports from EU (% of total imports)"
"CAEMC",1989,"XEU",67.6454421065231,1,"Exports to EU (% of total exports)"
"CAEMC",1989,"exports_gdp",29.8224263388481,1,"Exports of goods and services (% of GDP)"
"CAEMC",1989,"imports_gdp",30.3336272366513,1,"Imports of goods and services (% of GDP)"
"CAEMC",1989,"trade_openness",60.1560535754994,1,"Trade openness (% of GDP)"
"CAEMC",1990,"MEU",60.9424618877785,1,"Imports from EU (% of total imports)"
"CAEMC",1990,"XEU",61.3484771146532,1,"Exports to EU (% of total exports)"
"CAEMC",1990,"exports_gdp",29.7092910708703,1,"Exports of goods and services (% of GDP)"
"CAEMC",1990,"imports_gdp",24.199359353854,1,"Imports of goods and services (% of GDP)"
"CAEMC",1990,"trade_openness",53.9086504247244,1,"Trade openness (% of GDP)"
"CAEMC",1991,"MEU",57.6031086235421,1,"Imports from EU (% of total imports)"
"CAEMC",1991,"XEU",64.26050987926,1,"Exports to EU (% of total exports)"
"CAEMC",1991,"exports_gdp",27.6870464737143,1,"Exports of goods and services (% of GDP)"
"CAEMC",1991,"imports_gdp",25.2963783077863,1,"Imports of goods and services (% of GDP)"
"CAEMC",1991,"trade_openness",52.9834247815006,1,"Trade openness (% of GDP)"
"CAEMC",1992,"MEU",63.0916341601671,1,"Imports from EU (% of total imports)"
"CAEMC",1992,"XEU",61.8604686051759,1,"Exports to EU (% of total exports)"
"CAEMC",1992,"exports_gdp",27.0542236824292,1,"Exports of goods and services (% of GDP)"
"CAEMC",1992,"imports_gdp",23.9469315690159,1,"Imports of goods and services (% of GDP)"
"CAEMC",1992,"trade_openness",51.0011552514451,1,"Trade openness (% of GDP)"
"CAEMC",1993,"MEU",62.8611175892106,1,"Imports from EU (% of total imports)"
"CAEMC",1993,"XEU",55.7047502851036,1,"Exports to EU (% of total exports)"
"CAEMC",1993,"exports_gdp",27.6889403958324,1,"Exports of goods and services (% of GDP)"
"CAEMC",1993,"imports_gdp",25.5738654307656,1,"Imports of goods and services (% of GDP)"
"CAEMC",1993,"trade_openness",53.262805826598,1,"Trade openness (% of GDP)"
"CAEMC",1994,"MEU",58.487242208046,1,"Imports from EU (% of total imports)"
"CAEMC",1994,"XEU",51.0762713556125,1,"Exports to EU (% of total exports)"
"CAEMC",1994,"exports_gdp",36.2357389270576,1,"Exports of goods and services (% of GDP)"
"CAEMC",1994,"imports_gdp",37.5703490359961,1,"Imports of goods and services (% of GDP)"
"CAEMC",1994,"trade_openness",73.8060879630537,1,"Trade openness (% of GDP)"
"CAEMC",1995,"MEU",57.1597547998591,1,"Imports from EU (% of total imports)"
"CAEMC",1995,"XEU",50.261277912825,1,"Exports to EU (% of total exports)"
"CAEMC",1995,"exports_gdp",37.9720039316629,1,"Exports of goods and services (% of GDP)"
"CAEMC",1995,"imports_gdp",35.2883802283719,1,"Imports of goods and services (% of GDP)"
"CAEMC",1995,"trade_openness",73.2603841600349,1,"Trade openness (% of GDP)"
"CAEMC",1996,"MEU",57.4601272441518,1,"Imports from EU (% of total imports)"
"CAEMC",1996,"XEU",51.9097622338345,1,"Exports to EU (% of total exports)"
"CAEMC",1996,"exports_gdp",38.8795691833207,1,"Exports of goods and services (% of GDP)"
"CAEMC",1996,"imports_gdp",33.6981537132052,1,"Imports of goods and services (% of GDP)"
"CAEMC",1996,"trade_openness",72.5777228965259,1,"Trade openness (% of GDP)"
"CAEMC",1997,"MEU",50.8247040007833,1,"Imports from EU (% of total imports)"
"CAEMC",1997,"XEU",46.6116508778802,1,"Exports to EU (% of total exports)"
"CAEMC",1997,"exports_gdp",41.7958843717272,1,"Exports of goods and services (% of GDP)"
"CAEMC",1997,"imports_gdp",35.7832533933349,1,"Imports of goods and services (% of GDP)"
"CAEMC",1997,"trade_openness",77.5791377650622,1,"Trade openness (% of GDP)"
"CAEMC",1998,"MEU",48.9470567309265,1,"Imports from EU (% of total imports)"
"CAEMC",1998,"XEU",54.5961864428042,1,"Exports to EU (% of total exports)"
"CAEMC",1998,"exports_gdp",37.3623358033355,1,"Exports of goods and services (% of GDP)"
"CAEMC",1998,"imports_gdp",39.89358693248,1,"Imports of goods and services (% of GDP)"
"CAEMC",1998,"trade_openness",77.2559227358156,1,"Trade openness (% of GDP)"
"CAEMC",1999,"MEU",49.7495465215359,1,"Imports from EU (% of total imports)"
"CAEMC",1999,"XEU",49.9343608868656,1,"Exports to EU (% of total exports)"
"CAEMC",1999,"exports_gdp",37.774589407847,1,"Exports of goods and services (% of GDP)"
"CAEMC",1999,"imports_gdp",34.242257444756,1,"Imports of goods and services (% of GDP)"
"CAEMC",1999,"trade_openness",72.016846852603,1,"Trade openness (% of GDP)"
"CAEMC",2000,"MEU",49.5968082407363,1,"Imports from EU (% of total imports)"
"CAEMC",2000,"XEU",46.8111675949411,1,"Exports to EU (% of total exports)"
"CAEMC",2000,"exports_gdp",42.2896893364067,1,"Exports of goods and services (% of GDP)"
"CAEMC",2000,"imports_gdp",31.8644529833163,1,"Imports of goods and services (% of GDP)"
"CAEMC",2000,"trade_openness",74.154142319723,1,"Trade openness (% of GDP)"
"CAEMC",2001,"MEU",49.259478450834,1,"Imports from EU (% of total imports)"
"CAEMC",2001,"XEU",47.6335016031228,1,"Exports to EU (% of total exports)"
"CAEMC",2001,"exports_gdp",37.7559035925729,1,"Exports of goods and services (% of GDP)"
"CAEMC",2001,"imports_gdp",36.2432506656748,1,"Imports of goods and services (% of GDP)"
"CAEMC",2001,"trade_openness",73.9991542582477,1,"Trade openness (% of GDP)"
"CAEMC",2002,"MEU",52.7793355464657,1,"Imports from EU (% of total imports)"
"CAEMC",2002,"XEU",48.656277340998,1,"Exports to EU (% of total exports)"
"CAEMC",2002,"exports_gdp",37.1528258154003,1,"Exports of goods and services (% of GDP)"
"CAEMC",2002,"imports_gdp",49.0784237780464,1,"Imports of goods and services (% of GDP)"
"CAEMC",2002,"trade_openness",86.2312495934466,1,"Trade openness (% of GDP)"
"CAEMC",2003,"MEU",50.6927970044381,1,"Imports from EU (% of total imports)"
"CAEMC",2003,"XEU",42.4916339978048,1,"Exports to EU (% of total exports)"
"CAEMC",2003,"exports_gdp",39.0095364590811,1,"Exports of goods and services (% of GDP)"
"CAEMC",2003,"imports_gdp",40.3940073594651,1,"Imports of goods and services (% of GDP)"
"CAEMC",2003,"trade_openness",79.4035438185462,1,"Trade openness (% of GDP)"
"CAEMC",2004,"MEU",45.1929953760229,1,"Imports from EU (% of total imports)"
"CAEMC",2004,"XEU",28.4003800404561,1,"Exports to EU (% of total exports)"
"CAEMC",2004,"exports_gdp",44.224659476185,1,"Exports of goods and services (% of GDP)"
